course_code,recommendation,note,workload_tag,teaching_tag,boring_tag,last_updated
AS.020.374,,,你想疯吗,我想给老师磕一个,,2026-05-01 17:03
AS.020.630,,,水的不能再水了,老师还行吧,true,2026-05-01 17:04
AS.020.312,,,水的不能再水了,老师还行吧,true,2026-05-01 17:04
AS.020.316,,,,老师比较矫情,,2026-05-01 17:06
AS.020.331,,,,,true,2026-05-01 22:52
